0    [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
10   [Forwarding newSession on session null to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
12   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
22   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 0][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
24   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
25   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
26   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55277<->127.0.0.1:27785
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-0: set socket timeout to 10800000
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session HTTP/1.1
27   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
28   [Forwarding newSession on session null to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:135  - http-outgoing-0 >> POST /session HTTP/1.1
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Content-Length: 435
29   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Host: localhost:27785
30   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Connection: Keep-Alive
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.headers:138  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
31   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "POST /session HTTP/1.1[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Content-Length: 435[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Host: localhost:27785[\r][\n]"
32   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 >> "[\r][\n]"
33   [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:86  - http-outgoing-0 >> "{"capabilities": {"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}},"desiredCapabilities": {"marionette":true,"firefoxOptions":{"prefs":{},"args":[]},"browserName":"firefox","moz:firefoxOptions":{"prefs":{},"args":[]},"version":"","platform":"ANY"},"requiredCapabilities": {}}"
1768 [Forwarding newSession on session null to remote] DEBUG org.apache.http.wire:72  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
9520 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-25 << "HTTP/1.1 200 OK[\r][\n]"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-25 << "Connection: close[\r][\n]"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-25 << "Content-Type: application/json[\r][\n]"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-25 << "Content-Length: 15[\r][\n]"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-25 << "Date: Sat, 11 Feb 2017 16:56:51 GMT[\r][\n]"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-25 << "[\r][\n]"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-25 << "{"value":false}"
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-25 << HTTP/1.1 200 OK
9521 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-25 << Connection: close
9522 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-25 << Content-Type: application/json
9522 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-25 << Content-Length: 15
9522 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-25 << Date: Sat, 11 Feb 2017 16:56:51 GMT
9522 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-25: Close connection
9522 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
9522 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 25][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
10027 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
10027 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
10028 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
10028 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 26][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
10028 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
10028 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
10028 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55327<->127.0.0.1:27785
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-26: set socket timeout to 10800000
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-26 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-26 >> Content-Type: application/json; charset=utf-8
10029 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-26 >> Content-Length: 62
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-26 >> Host: localhost:27785
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-26 >> Connection: Keep-Alive
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-26 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-26 >> Accept-Encoding: gzip,deflate
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/element HTTP/1.1[\r][\n]"
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "Content-Length: 62[\r][\n]"
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "Host: localhost:27785[\r][\n]"
10030 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "Connection: Keep-Alive[\r][\n]"
10031 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
10031 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "Accept-Encoding: gzip,deflate[\r][\n]"
10031 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 >> "[\r][\n]"
10031 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-26 >> "{"value":"//*[@id='welcome-menu']/ul/li[2]/a","using":"xpath"}"
10035 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 << "HTTP/1.1 200 OK[\r][\n]"
10035 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 << "Connection: close[\r][\n]"
10035 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 << "Content-Type: application/json[\r][\n]"
10035 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 << "Content-Length: 88[\r][\n]"
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 << "Date: Sat, 11 Feb 2017 16:56:52 GMT[\r][\n]"
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-26 << "[\r][\n]"
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:86  - http-outgoing-26 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"28b9a121-49f6-ac47-b2f9-a4b7c2e154ba"}}"
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:124  - http-outgoing-26 << HTTP/1.1 200 OK
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-26 << Connection: close
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-26 << Content-Type: application/json
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-26 << Content-Length: 88
10036 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:127  - http-outgoing-26 << Date: Sat, 11 Feb 2017 16:56:52 GMT
10037 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:81  - http-outgoing-26: Close connection
10037 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:103  - Connection discarded
10037 [Forwarding findElement on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:320  - Connection released: [id: 26][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
10039 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies:122  - CookieSpec selected: default
10039 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache:76  - Auth cache not set in the context
10039 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:249  - Connection request: [route: {}->http://localhost:27785][total kept alive: 0; route allocated: 0 of 2000; total allocated: 0 of 2000]
10040 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager:282  - Connection leased: [id: 27][route: {}->http://localhost:27785][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
10040 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:234  - Opening connection {}->http://localhost:27785
10040 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:138  - Connecting to localhost/127.0.0.1:27785
10040 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultHttpClientConnectionOperator:145  - Connection established 127.0.0.1:55328<->127.0.0.1:27785
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection:90  - http-outgoing-27: set socket timeout to 10800000
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:255  - Executing request POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/execute/sync HTTP/1.1
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:260  - Target auth state: UNCHALLENGED
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec:266  - Proxy auth state: UNCHALLENGED
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:135  - http-outgoing-27 >> POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/execute/sync HTTP/1.1
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-27 >> Content-Type: application/json; charset=utf-8
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-27 >> Content-Length: 46853
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-27 >> Host: localhost:27785
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-27 >> Connection: Keep-Alive
10041 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-27 >> User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.headers:138  - http-outgoing-27 >> Accept-Encoding: gzip,deflate
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "POST /session/c7575707-9fbc-764c-8c0b-742299cd9029/execute/sync HTTP/1.1[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "Content-Length: 46853[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "Host: localhost:27785[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "Connection: Keep-Alive[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "User-Agent: Apache-HttpClient/4.5.2 (Java/1.8.0_111)[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "Accept-Encoding: gzip,deflate[\r][\n]"
10042 [Forwarding isElementDisplayed on session c7575707-9fbc-764c-8c0b-742299cd9029 to remote] DEBUG org.apache.http.wire:72  - http-outgoing-27 >> "[\r][\n]"
